央视,#genre#
金鹰卡通,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225554/index.m3u8?fmt=ts2hls

精品大剧,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225714/index.m3u8
精品大剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225714/index.m3u8
精品纪录,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225710/index.m3u8
精品体育,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225709/index.m3u8
精品体育,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225709/index.m3u8
精品综艺,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225711/index.m3u8
靓妆,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225509/index.m3u8
靓妆,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225509/index.m3u8
靓妆,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225509/index.m3u8
聚鲨环球精选,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225972/index.m3u8
聚鲨环球精选,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225972/index.m3u8
军旅剧场,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225669/index.m3u8
军旅剧场,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225669/index.m3u8
军事评论,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225757/index.m3u8
军事评论,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225757/index.m3u8
军事评论,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225757/index.m3u8
卡酷少儿,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225677/index.m3u8
卡酷少儿,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225677/index.m3u8
卡酷少儿,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225677/index.m3u8

快乐垂钓,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226224/1/index.m3u8?fmt=ts2hls
快乐垂钓,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls
快乐垂钓,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls
篮球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226243/index.m3u8

农业致富,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225670/index.m3u8
农业致富,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225670/index.m3u8
欧美影院,http://39.136.48.23:8089/PLTV/88888888/224/3221226345/index.m3u8

咪咕,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226238/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226235/index.m3u8
咪咕,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226238/index.m3u8
咪咕,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226241/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226243/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226241/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226240/index.m3u8
咪咕,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226243/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226238/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226241/index.m3u8
咪咕,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226235/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226235/index.m3u8
咪咕,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226240/index.m3u8
咪咕,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
咪咕,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
咪咕,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
咪咕,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
咪咕,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
咪咕,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
咪咕,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
咪咕,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8


赛事,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225750/index.m3u8
赛事,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225653/index.m3u8
赛事,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225653/index.m3u8
赛事,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225749/index.m3u8
赛事,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225749/index.m3u8
赛事,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225750/index.m3u8

优漫卡通,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225665/index.m3u8
优漫卡通,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225665/index.m3u8
优漫卡通,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225665/index.m3u8

中国功夫,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225660/index.m3u8
中国功夫,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225660/index.m3u8
中华美食,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225924/index.m3u8
中华美食,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225924/index.m3u8
重庆汽摩,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225506/index.m3u8
重庆汽摩,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225506/index.m3u8
重庆汽摩,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225506/index.m3u8

足球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226240/index.m3u8


炫动卡通,http://111.74.155.231:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
老故事,http://111.74.155.231:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
中学生,http://111.74.155.231:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
早期教育,http://111.74.155.231:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
靓妆,http://111.74.155.231:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://111.74.155.231:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0




纪录,#genre#




北京纪实科教,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京纪实科教,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225676/index.m3u8
北京纪实科教,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225675/index.m3u8
北京纪实科教,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225676/index.m3u8
北京纪实科教,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225675/index.m3u8
北京纪实科教,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225676/index.m3u8
北京纪实科教,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225675/index.m3u8
北京纪实科教,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
北京纪实科教,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
北京纪实科教,http://downlive.brtvcloud.com/8krongmei1502/1502rongmeike8k.m3u8
北京纪实科教,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225675/2/index.m3u8
北京纪实科教,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225676/2/index.m3u8

上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
上海纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
上海纪实人文,rtsp://115.153.245.70/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
上海纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
上海纪实人文,http://117.148.179.168/PLTV/88888888/224/3221231612/index.m3u8
上海纪实人文,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001019/index.m3u8
上海纪实人文,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001330/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
上海纪实人文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225655/index.m3u8
上海纪实人文,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225655/index.m3u8
上海纪实人文,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225609/index.m3u8
上海纪实人文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225609/index.m3u8
上海纪实人文,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225609/index.m3u8
上海纪实人文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225609/index.m3u8?fmt=ts2hls
上海纪实人文,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225655/index.m3u8
上海纪实人文,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225654/index.m3u8
上海纪实人文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225654/index.m3u8
上海纪实人文,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225654/index.m3u8
上海纪实人文,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8


湖南金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
湖南金鹰纪实,https://pi.0472.org/live?auth=202308110958&id=jyjs

湖南金鹰纪实,rtsp://115.153.245.70/PLTV/88888888/224/3221226823/59781863.smil
湖南金鹰纪实,http://117.148.179.141/PLTV/88888888/224/3221231582/index.m3u8
湖南金鹰纪实,rtsp://115.153.233.154/PLTV/88888888/224/3221226823/59781863.smil
湖南金鹰纪实,rtsp://115.153.212.72/PLTV/88888888/224/3221226823/59781863.smil
湖南金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
湖南金鹰纪实,http://2409:8087:7000:20:1000::22:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南金鹰纪实,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南金鹰纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225595/2/index.m3u8
湖南金鹰纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226198/index.m3u8
湖南金鹰纪实,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226198/index.m3u8
湖南金鹰纪实,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225595/index.m3u8
湖南金鹰纪实,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226198/index.m3u8
湖南金鹰纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225595/index.m3u8
湖南金鹰纪实,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225595/index.m3u8
湖南金鹰纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225595/index.m3u8?fmt=ts2hls
湖南金鹰纪实,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
湖南金鹰纪实,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
湖南金鹰纪实,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
湖南金鹰纪实,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls



SiTV全纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
SiTV全纪实,rtsp://115.153.233.154/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
SiTV全纪实,http://39.134.19.131/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226580/1.m3u8
SiTV全纪实,http://2409:8087:7000:20:1000::22:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
SiTV全纪实,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226221/1/index.m3u8?fmt=ts2hls

NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NASA Public Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8

清华大学,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8

金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8

求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索纪录,http://39.134.65.208/PLTV/88888888/224/3221225713/index.m3u8
求索纪录,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/qsjlHD/__op/default/__f/index.m3u8
求索纪录,rtsp://115.153.245.70/PLTV/88888888/224/3221227035/86502224.smil
求索纪录,rtsp://115.153.233.154/PLTV/88888888/224/3221227035/86502224.smil
求索纪录,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5EFD5775U31936182K776AC3C1IC7F7E2B7PBM316F986V0Z9C465W161DD2827A6455F0&playtoken=31650CCBYWVYENM10&verifycode=2003485633&rate=org&programid=4200900158.m3u8
求索纪录,http://183.249.160.53:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232776/1/index.m3u8?fmt=ts2hls
求索纪录,http://183.214.126.200:3003/live/qsjl/index.m3u8
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3

求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索科学,http://111.11.123.33:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索科学,http://39.134.136.138:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索科学,http://2409:8087:441a:20:101:211:601:6:6610/PLTV/88888888/224/3221226115/index.m3u8?servicetype=1
求索科学,http://2409:8087:441a:20:101:211:601:6:6610/PLTV/88888888/224/3221226116/index.m3u8?servicetype=1
求索科学,http://2409:8087:4402:20:1:1216:401:46/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8

求索生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索生活,http://111.11.123.33:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索生活,http://39.134.136.138:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索生活,http://ct.whosayssowhat.top:4022/udp/239.77.0.153:5146
求索生活,http://2409:8087:4402:20:1:1216:401:43/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3

求索动物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索动物,http://39.134.136.138:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索动物,http://111.11.123.33:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索动物,http://2409:8087:441a:20:101:211:601:6:6610/PLTV/88888888/224/3221226118/index.m3u8?servicetype=1
求索动物,http://2409:8087:4402:20:1:1216:401:41/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8


探索纪实,http://183.249.160.53:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/1/index.m3u8?fmt=ts2hls
探索纪实,http://111.11.123.33:6610/000000001000/5359008697329269813/index.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=3

iHOT爱历史,http://111.11.123.49:6610/000000001000/6000000006000150630/1.m3u8?Contentid=6000000006000150630&livemode=1&stbId=3&channel-id=wasusyt

车迷频道,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/doxtv/__op/default/__f/index.m3u8
车迷频道,rtsp://115.153.233.154/PLTV/88888888/224/3221227027/86502211.smil

地理,rtsp://115.153.233.154/PLTV/88888888/224/3221227040/86502111.smil
环球旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221227033/86502177.smil
环球奇观,rtsp://115.153.233.154/PLTV/88888888/224/3221226977/86128939.smil

地理野生,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8

WORLD HD,http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8

Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8

VTC13 HD 4K,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8

Discovery,https://sc.id-tv.kz:443/Disc_chHD_34_35.m3u8

国家地理频道,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
国家地理频道,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
国家地理频道,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787
国家地理频道,http://50.7.238.98:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
国家地理频道,http://50.7.238.98:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
国家地理频道,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
国家地理频道,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d

国家地理野生频道,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
国家地理野生频道,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=MDDD9803492998034929&ct=18393&tsum=b276f2598186cdc8f4c513d89bfc2032
国家地理野生频道,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=ME7E6122598161225981&ct=19225&tsum=c88897efa30d472128421acf3d4b62c8
国家地理野生频道,http://50.7.238.98:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
国家地理野生频道,http://50.7.238.98:8278/natgeowild_twn/playlist.m3u8?tid=MDDD9803492998034929&ct=18393&tsum=b276f2598186cdc8f4c513d89bfc2032
